model	deposition_date	method	resolution	distance_mean	distance_median
2ih3FH_C	2006-09-25	x-ray diffraction	1.72	1.5312007344282133	1.5317764256813995
2v7wFH_C	2007-08-02	x-ray diffraction	1.9	1.5277324772937892	1.5276426533183862
3ohgFH_A	2010-08-17	x-ray diffraction	1.8	1.524619424830279	1.5238870292397566
3m0jFH_A	2010-03-03	x-ray diffraction	1.55	1.5243232387443397	1.5243218335933275
1qddFH_A	1999-05-20	x-ray diffraction	1.3	1.5223129946954215	1.5227080443801797
3r1wFH_C	2011-03-11	x-ray diffraction	1.73	1.5247797300847998	1.5248213647498983
3pimFH_A	2010-11-07	x-ray diffraction	1.9	1.5282454419997644	1.52782095816842
1vp8FH_A	2004-10-14	x-ray diffraction	1.3	1.5211225203161653	1.52089861466962
3i7mFH_A	2009-07-08	x-ray diffraction	1.46	1.5216539741805657	1.5213167912689145
2p4kFH_A	2007-03-12	x-ray diffraction	1.48	1.5220665598763934	1.5216799590464651
2gwhFH_A	2006-05-04	x-ray diffraction	1.8	1.5322999574586862	1.5320099086796182
2g82FH_P	2006-03-01	x-ray diffraction	1.65	1.525320564255296	1.5256190381444708
1iybFH_A	2002-08-05	x-ray diffraction	1.5	1.524854298968021	1.525392357800747
2wnxFH_A	2009-07-20	x-ray diffraction	1.31	1.522033669693271	1.5231212245418828
2iksFH_A	2006-10-02	x-ray diffraction	1.85	1.5282457959251396	1.5279421565179951
1uuyFH_A	2004-01-12	x-ray diffraction	1.45	1.5208560300783571	1.5198860182653993
2wv3FH_A	2009-10-13	x-ray diffraction	1.95	1.5226217732919065	1.5222731772793403
2zkdFH_B	2008-03-19	x-ray diffraction	1.6	1.5232081718944892	1.5235167594270749
3icsFH_A	2009-07-18	x-ray diffraction	1.94	1.5265297604890782	1.5266051716869962
2qskFH_A	2007-07-31	x-ray diffraction	1.0	1.5238770908174093	1.5241404581601425
1rtqFH_A	2003-12-10	x-ray diffraction	0.95	1.528589469139492	1.5291572222216543
3nfiFH_B	2010-06-10	x-ray diffraction	1.9	1.5327983797038067	1.533303903540646
1z21FH_A	2005-03-07	x-ray diffraction	1.5	1.5261943823274078	1.5268058208408508
3db7FH_A	2008-05-30	x-ray diffraction	1.4	1.5183347596180619	1.5200238017947967
3d4uFH_A	2008-05-15	x-ray diffraction	1.7	1.529055430285482	1.529010875215075
1x82FH_A	2004-08-17	x-ray diffraction	1.5	1.5264719451480302	1.5266858302502566
1ve1FH_A	2004-03-26	x-ray diffraction	1.45	1.5241919786275164	1.5248621716067228
1m0wFH_B	2002-06-14	x-ray diffraction	1.8	1.5256456364818398	1.526078409132927
2purFH_A	2007-05-09	x-ray diffraction	1.7	1.529598928839164	1.5292358161707975
2oznFH_B	2007-02-26	x-ray diffraction	1.6	1.527714888216542	1.5281253479133274
2y2zFH_A	2010-12-17	x-ray diffraction	1.95	1.5290728827051514	1.5290660127555418
2oaaFH_B	2006-12-15	x-ray diffraction	1.5	1.5239403990284053	1.5247230893395534
3iiuFH_M	2009-08-03	x-ray diffraction	1.45	1.528507991179565	1.5297416800985009
3e7aFH_B	2008-08-18	x-ray diffraction	1.63	1.5259306221039044	1.5258022616258355
1o2dFH_A	2003-02-27	x-ray diffraction	1.3	1.52265530765738	1.5219796539097965
1w2cFH_A	2004-07-01	x-ray diffraction	1.95	1.528019203331428	1.5278868215601742
2vluFH_A	2008-01-16	x-ray diffraction	1.7	1.5276388225991773	1.5279401914172912
1s69FH_A	2004-01-22	x-ray diffraction	1.68	1.5310125467157372	1.533332293832432
2yzvFH_A	2007-05-06	x-ray diffraction	1.6	1.5246828958400287	1.5252819632560306
1g3mFH_B	2000-10-24	x-ray diffraction	1.7	1.5254545022320498	1.525693100838545
1yphFH_D	2005-01-31	x-ray diffraction	1.34	1.5235900202165689	1.5227859489113162
1k0mFH_A	2001-09-19	x-ray diffraction	1.4	1.525048298555331	1.524370220164888
1xcrFH_A	2004-09-03	x-ray diffraction	1.7	1.5264804165529904	1.5267669549278278
3fncFH_A	2008-12-24	x-ray diffraction	1.75	1.5270887717396318	1.5279434744684508
2od6FH_C	2006-12-21	x-ray diffraction	1.85	1.5169203221878567	1.5214043852406833
1tovFH_A	2004-06-15	x-ray diffraction	1.77	nan	1.5255913732017805
3c37FH_B	2008-01-27	x-ray diffraction	1.7	1.5248997926496692	1.5249827130408646
2wy8FH_A	2009-11-13	x-ray diffraction	1.7	1.529909710427103	1.529313413550259
3bqyFH_A	2007-12-20	x-ray diffraction	1.95	1.5298311584919186	1.5302279617753185
3bx4FH_A	2008-01-11	x-ray diffraction	1.7	1.5249601237950428	1.5244698869407962
2nx4FH_C	2006-11-16	x-ray diffraction	1.7	1.5291776213206856	1.5294206981430911
2c92FH_D	2005-12-09	x-ray diffraction	1.6	1.5241290609979408	1.5241880281954512
3p73FH_A	2010-10-12	x-ray diffraction	1.32	1.523065135673076	1.523287099046285
2iwrFH_A	2006-07-03	x-ray diffraction	1.5	1.5223512933278236	1.5221622570900093
1k9uFH_B	2001-10-30	x-ray diffraction	1.75	1.525127360524357	1.525366843222656
1gyyFH_B	2002-04-30	x-ray diffraction	1.35	1.5214295079786857	1.5212879327985478
2owsFH_A	2007-02-16	x-ray diffraction	1.49	1.5255847262810402	1.526147786706403
2fwhFH_A	2006-02-02	x-ray diffraction	0.99	1.5206288148809584	1.5198575105932526
3a2qFH_A	2009-05-26	x-ray diffraction	1.8	1.5249680288001446	1.52539068597901
1kl9FH_A	2001-12-11	x-ray diffraction	1.9	1.5246854336837825	1.5245742865907475
3df8FH_A	2008-06-11	x-ray diffraction	1.65	1.52799666970718	1.529252915932728
3mdqFH_A	2010-03-30	x-ray diffraction	1.5	1.5257892415189866	1.5256282503293317
1wxcFH_B	2005-01-20	x-ray diffraction	1.2	1.5199829037609414	1.520605511537402
2v36FH_D	2007-06-13	x-ray diffraction	1.85	1.53124499634584	1.5314123088308313
1ytqFH_A	2005-02-10	x-ray diffraction	1.7	1.527009806273811	1.527094527715916
3lg5FH_A	2010-01-19	x-ray diffraction	1.64	1.528077840877161	1.5283212219684403
3h7cFH_X	2009-04-24	x-ray diffraction	1.5	1.5236638587413849	1.5233890663919833
1z2nFH_X	2005-03-08	x-ray diffraction	1.2	1.5258504007021305	1.5266346038642902
1yp1FH_A	2005-01-28	x-ray diffraction	1.9	1.5271901027452197	1.5274419262178383
1rg8FH_B	2003-11-11	x-ray diffraction	1.1	1.5213469331423009	1.5218383213646671
1oi6FH_B	2003-06-09	x-ray diffraction	1.4	nan	1.5183133027606754
2pmqFH_A	2007-04-23	x-ray diffraction	1.72	1.5249177652039843	1.5247863923345282
3nr6FH_B	2010-06-30	x-ray diffraction	1.97	1.5267555194103526	1.5267283523193709
3m31FH_A	2010-03-08	x-ray diffraction	1.85	1.5259994813825832	1.5259069173080628
1k66FH_B	2001-10-15	x-ray diffraction	1.75	1.5247460333781986	1.5250430428409003
1ukfFH_A	2003-08-21	x-ray diffraction	1.35	1.5240633013339944	1.5246024420176036
3k9wFH_A	2009-10-16	x-ray diffraction	1.6	1.5253811089160705	1.5258913559751452
1v9yFH_B	2004-02-04	x-ray diffraction	1.32	1.522928846081671	1.5228082753574381
3nl9FH_A	2010-06-21	x-ray diffraction	1.78	1.530651152498056	1.5319332369645287
1wstFH_A	2004-11-10	x-ray diffraction	1.95	1.5248167947245281	1.525132098192535
3a74FH_B	2009-09-13	x-ray diffraction	1.8	1.5240385772712668	1.5245117357682458
3kqfFH_D	2009-11-17	x-ray diffraction	1.8	1.52804722866019	1.5278084414291093
1dfuFH_P	1999-11-21	x-ray diffraction	1.8	1.523987856549093	1.5239682206817626
3d33FH_B	2008-05-09	x-ray diffraction	1.7	1.5214574467441788	1.5218198505463787
3eqxFH_A	2008-10-01	x-ray diffraction	1.6	1.52951348016927	1.529645237117169
2ckkFH_A	2006-04-20	x-ray diffraction	1.45	1.5197181959006782	1.5200214193554311
1ntyFH_A	2003-01-30	x-ray diffraction	1.7	1.526186435890524	1.5266137458481066
2x4jFH_A	2010-02-01	x-ray diffraction	1.62	1.519636683437432	1.5217966406888805
3hbeFH_X	2009-05-04	x-ray diffraction	1.55	1.5256920529349405	1.5260110163515723
3i26FH_D	2009-06-29	x-ray diffraction	1.8	1.5263115853894886	1.5266934240605923
3n2sFH_D	2010-05-19	x-ray diffraction	1.95	1.5297980236730044	1.5291296652282813
2cxxFH_B	2005-07-01	x-ray diffraction	1.7	1.5259321267384625	1.5266715667429944
3kdfFH_D	2009-10-22	x-ray diffraction	1.98	1.523210986044194	1.5234150097078403
3hkxFH_A	2009-05-26	x-ray diffraction	1.66	1.5269394358207427	1.527783137520862
3g16FH_A	2009-01-29	x-ray diffraction	1.45	1.521021401691061	1.5214658750513173
3dfqFH_A	2008-06-12	x-ray diffraction	1.82	1.5249826942861682	1.5253634678784977
3f7qFH_A	2008-11-10	x-ray diffraction	1.75	1.5215995566688878	1.5214505451411338
3okxFH_B	2010-08-25	x-ray diffraction	1.8	1.525724289947796	1.5256934542910974
3cq2FH_A	2008-04-02	x-ray diffraction	1.9	1.524323559716842	1.5247493416545777
3iv0FH_A	2009-08-31	x-ray diffraction	1.35	1.5220448033004752	1.5215903228303027
3lzoFH_B	2010-03-01	x-ray diffraction	1.65	1.52315075657129	1.5232680327867874
3kdeFH_C	2009-10-22	x-ray diffraction	1.74	nan	1.5275708583253789
1xg0FH_B	2004-09-16	x-ray diffraction	0.97	1.5269239153712384	1.52626269756275
3p0bFH_A	2010-09-28	x-ray diffraction	1.35	1.5265442659278499	1.5267269561814298
2bklFH_B	2005-02-16	x-ray diffraction	1.5	nan	1.5223326047438615
3p1wFH_A	2010-09-30	x-ray diffraction	1.85	1.5269162365102198	1.527066679571653
1wbiFH_H	2004-11-01	x-ray diffraction	1.4	1.5237156320769782	1.5232640505438537
3d1gFH_A	2008-05-05	x-ray diffraction	1.64	1.5233128403395733	1.5235271178194585
3i83FH_B	2009-07-09	x-ray diffraction	1.9	1.5280173246320927	1.5283534660624354
1h16FH_A	2002-07-03	x-ray diffraction	1.53	1.5247308188846145	1.5248474816641822
1ef1FH_D	2000-02-04	x-ray diffraction	1.9	1.5300854613371897	1.5298619341722768
3pjvFH_D	2010-11-10	x-ray diffraction	1.77	1.5253012908216843	1.5247720212138949
1uzeFH_A	2004-03-11	x-ray diffraction	1.82	nan	1.5259368498977186
2pijFH_A	2007-04-13	x-ray diffraction	1.7	1.5257977376141674	1.5242177054840096
3psmFH_A	2010-12-01	x-ray diffraction	0.98	1.5174318043599107	1.5182378747702459
3pmsFH_A	2010-11-17	x-ray diffraction	1.57	1.5235633923942338	1.5232386014155277
1rxjFH_A	2003-12-18	x-ray diffraction	1.14	1.5212393747314805	1.5212132858577023
3d1bFH_C	2008-05-05	x-ray diffraction	1.7	1.5257031422970784	1.5254820973586085
3mkhFH_B	2010-04-14	x-ray diffraction	2.0	1.5274975764978578	1.5277959642036358
3d9nFH_B	2008-05-27	x-ray diffraction	1.6	1.5283485602268685	1.52835217970804
1lwbFH_A	2002-05-31	x-ray diffraction	1.05	1.5180681959760982	1.5180635872893884
2heuFH_B	2006-06-22	x-ray diffraction	1.04	1.516923094649137	1.5164669253694685
3bzwFH_A	2008-01-18	x-ray diffraction	1.87	1.5253734770659468	1.5255723207696419
2c9wFH_C	2005-12-14	x-ray diffraction	1.9	1.5276433172193289	1.5267727629974843
3kyaFH_A	2009-12-04	x-ray diffraction	1.77	1.5275542100755195	1.5274032766525933
1n9pFH_A	2002-11-26	x-ray diffraction	1.8	1.5257791966076906	1.5267107584651074
3mc1FH_A	2010-03-26	x-ray diffraction	1.93	1.525304255249118	1.5254506929106593
2xseFH_A	2010-09-28	x-ray diffraction	1.9	nan	1.5309113560710235
2pgzFH_A	2007-04-10	x-ray diffraction	1.76	1.5252541839336329	1.5259843500126016
3bp5FH_A	2007-12-18	x-ray diffraction	1.8	1.5232541598547893	1.5228894083074334
2p18FH_A	2007-03-02	x-ray diffraction	1.8	1.5295732124366248	1.5292569899043267
2vvpFH_B	2008-06-10	x-ray diffraction	1.65	1.5284831629552578	1.5288757310144647
1zu3FH_A	2005-05-30	x-ray diffraction	1.33	1.525394148453605	1.5264139942748365
1vggFH_A	2004-04-26	x-ray diffraction	1.75	1.524110882310423	1.524586458462887
3ktcFH_B	2009-11-24	x-ray diffraction	1.54	1.5225783003622992	1.5229880857737315
2yrrFH_B	2007-04-02	x-ray diffraction	1.86	1.5251545744260024	1.52520830654429
2uuuFH_C	2007-03-07	x-ray diffraction	1.95	1.5308137356012008	1.5312491501714787
3c05FH_A	2008-01-18	x-ray diffraction	1.7	1.5259523565060038	1.5245482524771456
1ny1FH_B	2003-02-11	x-ray diffraction	1.8	1.524528609450172	1.524612113436546
3hdoFH_B	2009-05-07	x-ray diffraction	1.61	1.5241785130867005	1.5246926227915234
1zczFH_A	2005-04-13	x-ray diffraction	1.88	1.528589581261054	1.5287401123737934
1wyxFH_B	2005-02-17	x-ray diffraction	1.14	1.5210867100645722	1.5202069156813454
1z76FH_B	2005-03-24	x-ray diffraction	1.85	1.5583387537700786	1.5599015975777073
1ozwFH_B	2003-04-09	x-ray diffraction	1.55	1.525166411555919	1.5252658431363217
2xevFH_A	2010-05-18	x-ray diffraction	1.57	1.5274114605107803	1.5275175793840876
1km9FH_A	2001-12-14	x-ray diffraction	1.96	1.5245799370330249	1.5249693886781208
3mvpFH_A	2010-05-04	x-ray diffraction	1.85	1.5305189334725746	1.5309471052515242
2iz6FH_B	2006-07-25	x-ray diffraction	1.6	1.5234980648597942	1.523163445318398
1nziFH_A	2003-02-18	x-ray diffraction	1.5	1.522756950122568	1.5227377761060543
3ebbFH_B	2008-08-27	x-ray diffraction	1.9	1.5294038026436012	1.529299115341324
1wdvFH_B	2004-05-18	x-ray diffraction	1.7	1.5236558165641274	1.5235692917989767
2biiFH_B	2005-01-21	x-ray diffraction	1.7	1.5276461469918385	1.5285453592906335
3gwhFH_B	2009-04-01	x-ray diffraction	1.95	1.527957204943841	1.5279637136869633
2rhmFH_B	2007-10-09	x-ray diffraction	1.7	1.5262986998491914	1.5268640623309127
2fl4FH_A	2006-01-05	x-ray diffraction	1.6	1.524551524492798	1.5244777591375187
2pqrFH_B	2007-05-02	x-ray diffraction	1.88	1.5311261970095453	1.5314973802866096
2pq7FH_A	2007-05-01	x-ray diffraction	1.45	1.52679116747857	1.52562569698308
2z6rFH_A	2007-08-08	x-ray diffraction	1.5	1.524215751565272	1.5240266835428107
2yv7FH_A	2007-04-10	x-ray diffraction	1.7	1.5272639473443568	1.5275565178840134
1ci4FH_B	1999-04-07	x-ray diffraction	1.9	1.523503626612789	1.5228806790396905
1qjcFH_B	1999-06-23	x-ray diffraction	1.64	1.525005848475386	1.5249211441424213
1eq9FH_B	2000-04-03	x-ray diffraction	1.7	1.523369460993157	1.5239262731017762
3etvFH_A	2008-10-08	x-ray diffraction	1.94	1.5296773391566574	1.5295570902139564
2y5sFH_B	2011-01-17	x-ray diffraction	1.95	1.5282241307715656	1.5286180296339256
1bs3FH_B	1998-08-31	x-ray diffraction	1.55	1.524766361160347	1.524874160803121
1m5tFH_A	2002-07-10	x-ray diffraction	1.6	1.5251152936634604	1.5253915553302266
2nsfFH_A	2006-11-04	x-ray diffraction	1.75	1.5240907508136754	1.5248617875127195
2o6fFH_A	2006-12-07	x-ray diffraction	1.63	1.5233652993921458	1.5240719064449613
3f5hFH_B	2008-11-03	x-ray diffraction	1.75	1.5257959736440898	1.5249042143813678
2boyFH_C	2005-04-15	x-ray diffraction	1.9	1.527734128875996	1.5272825909276346
3i35FH_A	2009-06-30	x-ray diffraction	1.4	1.518631951176954	1.5171599519553767
3g51FH_A	2009-02-04	x-ray diffraction	1.8	1.525030170274612	1.5256426317822596
2j78FH_B	2006-10-06	x-ray diffraction	1.65	1.525884875672581	1.525632968272791
1ga6FH_A	2000-11-29	x-ray diffraction	1.0	1.5223327807547222	1.522487471480787
2ihyFH_B	2006-09-27	x-ray diffraction	1.9	1.526493167845364	1.5264456687078545
3aczFH_C	2010-01-13	x-ray diffraction	1.97	1.5313037937840162	1.5311982093091787
1vjfFH_A	2004-02-11	x-ray diffraction	1.62	nan	1.5218564006949555
3ogaFH_A	2010-08-16	x-ray diffraction	1.75	1.5206980713847564	1.5202927614021444
2vacFH_A	2007-08-30	x-ray diffraction	1.7	1.5326347222087058	1.5327202796968327
3q2eFH_A	2010-12-20	x-ray diffraction	1.74	1.52818241483072	1.5287394133081633
1bazFH_A	1998-04-21	x-ray diffraction	1.9	1.5276075348224025	1.5286517291098385
3eixFH_A	2008-09-17	x-ray diffraction	1.35	1.5280135232248848	1.528418825756497
1kq1FH_B	2002-01-03	x-ray diffraction	1.55	1.521334386483913	1.5225381286358979
3gmvFH_X	2009-03-15	x-ray diffraction	1.8	1.5246773637617135	1.5232392120681335
3oj0FH_A	2010-08-20	x-ray diffraction	1.65	1.52364391154064	1.5235438680016455
1wnaFH_A	2004-07-28	x-ray diffraction	1.58	1.5235878739053954	1.5242466008276159
2v7sFH_A	2007-08-01	x-ray diffraction	1.96	1.5279721483516973	1.5281088688501796
1r88FH_B	2003-10-23	x-ray diffraction	1.71	1.5274807434248119	1.5277026036545835
1y4jFH_B	2004-12-01	x-ray diffraction	1.86	1.526165619028795	1.5256453793485893
2cxaFH_A	2005-06-28	x-ray diffraction	1.6	1.5246737264686576	1.5245616548508485
2pmrFH_A	2007-04-23	x-ray diffraction	1.32	1.52686873623745	1.5270006071821336
1l3iFH_E	2002-02-27	x-ray diffraction	1.95	1.526210880599287	1.5259780084009367
3nbkFH_A	2010-06-03	x-ray diffraction	1.58	1.525376166424744	1.5259080516100487
3ggwFH_B	2009-03-02	x-ray diffraction	1.7	1.5230266031641717	1.523148060365879
1yg9FH_A	2005-01-04	x-ray diffraction	1.3	1.5202172998262657	1.5198564227300595
2fhfFH_A	2005-12-23	x-ray diffraction	1.65	1.5257097948431004	1.5259021597557072
3cy4FH_A	2008-04-25	x-ray diffraction	1.51	1.5232223141785124	1.5232336115968954
3g3tFH_A	2009-02-02	x-ray diffraction	1.85	1.5233472753605868	1.5233768267027235
2ia7FH_A	2006-09-07	x-ray diffraction	1.44	1.5208447759975932	1.5214985038964728
2fa8FH_A	2005-12-07	x-ray diffraction	1.9	1.52806964612907	1.5291016386841862
2wshFH_B	2009-09-07	x-ray diffraction	1.9	1.5240063027964381	1.5243321230065594
3hbgFH_A	2009-05-04	x-ray diffraction	1.9	1.5269213219693676	1.5272342496614988
2nnrFH_A	2006-10-24	x-ray diffraction	1.7	1.5232727298781774	1.5240408521079933
1ofcFH_X	2003-04-10	x-ray diffraction	1.9	nan	1.532185762981087
1cf3FH_A	1999-03-23	x-ray diffraction	1.9	1.5237834054904569	1.5235522838576765
1awdFH_A	1997-10-01	x-ray diffraction	1.4	1.5225311202273255	1.522132883032663
3pzjFH_B	2010-12-14	x-ray diffraction	1.85	1.5235317199928209	1.5238723388822104
3bwvFH_B	2008-01-10	x-ray diffraction	1.55	1.5244514765393455	1.5244285147155265
1dbiFH_A	1999-11-02	x-ray diffraction	1.8	1.5264541975972752	1.5263898220215928
1xg2FH_A	2004-09-16	x-ray diffraction	1.9	1.5253118611689325	1.5248875299532196
3dczFH_A	2008-06-04	x-ray diffraction	1.65	nan	1.5261438488841719
1lclFH_A	1996-01-18	x-ray diffraction	1.8	1.5246957186990686	1.5239618455463384
3ld7FH_B	2010-01-12	x-ray diffraction	1.55	1.5217305248367523	1.5221718470031818
3ce1FH_A	2008-02-27	x-ray diffraction	1.2	1.519412977531477	1.518827839658151
3ju3FH_A	2009-09-14	x-ray diffraction	1.9	1.5274591042289014	1.526040094893197
3o0pFH_A	2010-07-19	x-ray diffraction	1.3	1.5222901057622422	1.5230328725081868
1t6gFH_D	2004-05-06	x-ray diffraction	1.8	1.5222383443219092	1.5220897262464643
3lezFH_A	2010-01-15	x-ray diffraction	1.25	1.5249288584449203	1.5255932415636302
3mjvFH_B	2010-04-13	x-ray diffraction	1.46	1.5250169599236398	1.5248319967669557
1xszFH_A	2004-10-20	x-ray diffraction	1.41	1.5246845828896056	1.5249651299934386
1mkzFH_B	2002-08-29	x-ray diffraction	1.6	1.5211308153409302	1.5198974873257707
3mybFH_A	2010-05-10	x-ray diffraction	1.55	1.5264899493442212	1.527208710673372
2vfrFH_A	2007-11-05	x-ray diffraction	1.1	1.525887429863556	1.5260526656071125
1zd8FH_A	2005-04-14	x-ray diffraction	1.48	1.525630183650178	1.5263802428582949
2qzcFH_A	2007-08-16	x-ray diffraction	1.5	1.527767381275638	1.5272240871616571
2c4fFH_T	2005-10-18	x-ray diffraction	1.72	1.5236192565269011	1.5238901317277882
3d6rFH_A	2008-05-20	x-ray diffraction	2.0	1.5248798387659375	1.5249731548628895
1xyzFH_A	1995-06-07	x-ray diffraction	1.4	1.5310411740805272	1.5313526549180971
1r0uFH_A	2003-09-23	x-ray diffraction	1.75	1.5202933775141534	1.5192684217036925
3b5nFH_K	2007-10-26	x-ray diffraction	1.6	1.5245075740476102	1.5246555281315748
1s5aFH_B	2004-01-20	x-ray diffraction	1.7	1.5261135398770906	1.5259856819283915
1sfsFH_A	2004-02-20	x-ray diffraction	1.07	1.517765553301498	1.5171473070669705
2abkFH_A	1995-05-11	x-ray diffraction	1.85	1.5292480435672648	1.529480136271178
3fgdFH_A	2008-12-05	x-ray diffraction	1.33	1.5205602853436304	1.5207959566807177
3bdiFH_A	2007-11-14	x-ray diffraction	1.45	1.522817263646933	1.521859310993873
2fvyFH_A	2006-01-31	x-ray diffraction	0.92	1.5223920025297375	1.5233309261551622
2h54FH_B	2006-05-25	x-ray diffraction	1.8	1.5287716549780954	1.5291352284916049
3fseFH_A	2009-01-09	x-ray diffraction	1.9	1.5302153493237827	1.5304099459776026
1q74FH_C	2003-08-15	x-ray diffraction	1.7	1.524166967500501	1.5235593964559588
3cp5FH_A	2008-03-31	x-ray diffraction	1.24	1.5196651253668436	1.519439810689728
2jb0FH_A	2006-12-01	x-ray diffraction	1.91	nan	1.5269812128054931
2o0aFH_A	2006-11-27	x-ray diffraction	1.6	nan	1.542473344837958
3drzFH_B	2008-07-11	x-ray diffraction	1.9	1.5244496850626539	1.5235510324034625
3m4dFH_A	2010-03-10	x-ray diffraction	1.9	1.5231892703602403	1.5237404519306887
3n5wFH_B	2010-05-25	x-ray diffraction	1.73	1.5302184083249601	1.5298298872705227
2z7bFH_A	2007-08-17	x-ray diffraction	1.9	1.524762313680047	1.5251495450728718
3bxeFH_B	2008-01-13	x-ray diffraction	1.8	1.5280595129171837	1.5283358321643383
1xo5FH_A	2004-10-05	x-ray diffraction	1.99	1.52953893802649	1.530293467237935
2ovjFH_A	2007-02-14	x-ray diffraction	1.49	1.5198526390490463	1.5212687673774643
2vocFH_A	2008-02-13	x-ray diffraction	1.5	1.5201016996111127	1.5214066959369719
4ubpFH_B	1999-02-25	x-ray diffraction	1.55	1.522100254240884	1.5214669484223766
1oxsFH_C	2003-04-03	x-ray diffraction	1.65	1.5214265478204902	1.5214769763856177
2h1vFH_A	2006-05-17	x-ray diffraction	1.2	1.5172928379713235	1.5175571254680602
3kopFH_D	2009-11-13	x-ray diffraction	1.9	1.5236016575125313	1.5246434064554464
3ciwFH_A	2008-03-12	x-ray diffraction	1.35	1.5246793221215909	1.524684205895448
3gwzFH_A	2009-04-01	x-ray diffraction	1.91	1.5260970185824376	1.5255615620342944
2z14FH_A	2007-05-08	x-ray diffraction	1.68	1.5224465344588087	1.522822904935495
3gydFH_B	2009-04-03	x-ray diffraction	1.79	1.5280172582439857	1.528158951777291
3c2uFH_A	2008-01-25	x-ray diffraction	1.3	1.520348825405097	1.5202171038365557
2iayFH_A	2006-09-08	x-ray diffraction	1.2	1.5211712995435012	1.520140716097988
2j82FH_A	2006-10-18	x-ray diffraction	1.28	1.5176322720619317	1.5183373095343649
3hwuFH_A	2009-06-18	x-ray diffraction	1.3	1.5219822694082463	1.5212518437238107
1z41FH_B	2005-03-15	x-ray diffraction	1.3	1.5268844203115073	1.5270426015076872
